"Rowid_","ID","YEAR","FULL_ADDRE","CITY","STATE","COUNTRY","LATITUDE","LONGITUDE","Join_id","String","CHECK","AFFILIAT_0","AFFILIAT1","UPDATETAG","State","US_county_id","US_county_name","US_metro_id","US_metro_name","Other_metro","Europe_NUTS_3_rev"
4926,"WOS:000294062000003",2011,"Rafael Adv Def Syst Ltd, IL-20400 Haifa, Kfar Hasidim, Israel","Haifa","Kfar Hasidim","Israel",32.7486991882,35.0914001465,,"Haifa Kfar Hasidim Israel",1,1,1,1," "," "," "," "," "," "," "
5056,"WOS:000304613900019",2012,"Rafael Adv Def Syst Ltd, IL-20400 Kfar Hasidim, Israel","Kfar Hasidim"," ","Israel",32.7486991882,35.0914001465,,"Kfar Hasidim  Israel",1,1,1,1," "," "," "," "," "," "," "
6418,"WOS:000280067200005",2010,"Rajiv Gandhi Inst Petr Technol, Raebareli 229316, Uttar Pradesh, India","Raebareli","Uttar Pradesh","India",23.4060115814,79.4580917358,,"  India","old mapped address",1,1,0," "," "," "," "," "," "," "
5416,"WOS:000287991000036",2011,"Rajshahi Med Coll, Rajshahi, Bangladesh","Rajshahi"," ","Bangladesh",24.3786907196,88.6093215942,,"Rajshahi  Bangladesh",1,1,1,1," "," "," "," "," "," "," "
4571,"WOS:000314108300005",2012,"Ramon Llull Univ, ESADE Business Sch, E-08172 Barcelona, Sant Cugat Vall, Spain","Barcelona","Sant Cugat Vall","Spain",40.3960266113,-3.5506925583,"ES300","Barcelona Sant Cugat Vall Spain",1,0,0,1," "," "," "," "," "," ","ES300"
6424,"WOS:000302086000002",2012,"Rampton Hosp, Clair Chilvers Ctr, Peaks Acad & Res Unit, Retford DN22 0PD, England","Retford"," ","England",53.3120994568,-0.9362999797,"UKF15","Retford England United Kingdom","old mapped address",1,1,0," "," "," "," "," "," ","UKF15"
5420,"WOS:000271667000006",2009,"Randolph Publ Sch, Randolph, MA USA","Randolph","MA","United States",42.1626815796,-71.0413970947,14460,"Randolph MA USA",1,1,1,1,"Massachusetts",606937,"Norfolk County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
5367,"WOS:000280978900003",2010,"Raritan Bay Med Ctr, Perth Amboy, NJ USA","Perth Amboy","NJ","United States",40.5065689087,-74.26587677,35620,"Perth Amboy NJ USA",1,0,0,1,"New Jersey",882230,"Middlesex County",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"," "," "
4728,"WOS:000313026200012",2013,"RedStart Forestry, Corinth, VT 05039 USA","Corinth","VT","United States",44.0241508484,-72.2667312622,17200,"Corinth VT USA",1,1,1,1,"Vermont",1461765,"Orange County",17200,"Claremont-Lebanon, NH-VT Micro Area"," "," "
6374,"WOS:000256762000498",2008,"Reg Canc Ctr, Dept Oncol, Opole, Poland","Opole"," ","Poland",50.6783981323,17.9472007751,"PL524","Opole OP Poland","old mapped address",1,1,0," "," "," "," "," "," ","PL524"
5550,"WOS:000286704700011",2011,"Reg Program Autism, Sicily, Italy","Sicily"," ","Italy",37.5887985229,14.1527605057,"ITG15","Sicily  Italy",1,0,0,1," "," "," "," "," "," ","ITG15"
6133,"WOS:000310580400012",2012,"Regulat Direct Med Phys LLC, Flatwoods, KY USA","Flatwoods","KY","USA",38.5222511292,-82.7167129517,26580,"Flatwoods KY United States","old mapped address",1,1,0,"Kentucky",516891,"Greenup County",26580,"Huntington-Ashland, WV-KY-OH Metro Area"," "," "
5902,"WOS:000312121000020",2012,"Rehab Walls, Marshall, AZ USA","Marshall","AZ","USA",34.460231781,-114.274772644,29420,"Lake Havasu City AZ United States","old manual",1,1,0,"Arizona",25445,"Mohave County",29420,"Lake Havasu City-Kingman, AZ Metro Area"," "," "
5522,"WOS:000288895200003",2011,"Rehabil Klin Bad Salzelmen, D-39218 Schonebeck, Germany","Schonebeck"," ","Germany",52.0144004822,11.7258996964,"DEE0C","Schonebeck  Germany",1,1,1,1," "," "," "," "," "," ","DEE0C"
5320,"WOS:000302139300006",2012,"Rehabworks E Alabama Med Ctr, Opelika, AL USA","Opelika","AL","United States",32.6505012512,-85.3806533813,12220,"Opelika AL USA",1,1,1,1,"Alabama",161566,"Lee County",12220,"Auburn-Opelika, AL Metro Area"," "," "
6538,"WOS:000255290400004",2008,"Reinhardt Coll, Waleska, GA 30183 USA","Waleska","GA","USA",34.3172798157,-84.5535812378,12060,"Waleska GA United States","old mapped address",0,0,0,"Georgia",1685718,"Cherokee County",12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area"," "," "
6449,"WOS:000261638400012",2008,"Remote Sensing Syst, Santa Rosa, CA USA","Santa Rosa","CA","USA",38.4379005432,-122.712440491,42220,"Santa Rosa CA United States","old mapped address",1,1,0,"California",1657246,"Sonoma County",42220,"Santa Rosa, CA Metro Area"," "," "
4347,"WOS:000258014700008",2008,"Res Ctr Karlsruhe, Inst Meteorol & Climate Res, Kreuzeckbahnstr, Germany","Kreuzeckbahnstr"," ","Germany",49.00599,8.404161,"DE122","Kreuzeckbahnstr  Germany",0,1,1,1," "," "," "," "," "," ","DE122"
4772,"WOS:000285859200001",2010,"Res Inst Atom Reactors, Dimitrovgrad 433512, Russia","Dimitrovgrad"," ","Russia",54.2168998718,49.6716995239,,"Dimitrovgrad  Russia",1,1,1,1," "," "," "," "," "," "," "
5601,"WOS:000261802500003",2008,"Res Inst Ind Econ, Stockholm, Bruegel, Sweden","Stockholm","Bruegel","Sweden",62.6749725342,16.7980594635,"SE321","Stockholm Bruegel Sweden",1,1,1,1," "," "," "," "," "," ","SE321"
6346,"WOS:000260097000001",2008,"RESPECT Mil Ctr Excellence, Dept Army, Newbury, NH 03255 USA","Newbury","NH","USA",43.0713996887,-70.716293335,14460,"New Castle NH United States","old mapped address",0,0,0,"New Hampshire",873181,"Rockingham County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
6400,"WOS:000271794100223",2009,"Richard Stockton Coll New Jersey, Pomona, NJ USA","Pomona","NJ","USA",39.4683990479,-74.5490722656,12100,"Pomona NJ United States","old mapped address",1,1,0,"New Jersey",882270,"Atlantic County",12100,"Atlantic City-Hammonton, NJ Metro Area"," "," "
5422,"WOS:000314891500044",2013,"Richardson Anim Hosp, Ravenna, OH USA","Ravenna","OH","United States",41.1577110291,-81.2443695068,10420,"Ravenna OH USA",1,1,1,1,"Ohio",1074079,"Portage County",10420,"Akron, OH Metro Area"," "," "
5092,"WOS:000274404700003",2010,"Rio Tinto, Lakepoint, UT 84074 USA","Lakepoint","UT","United States",40.6829681396,-112.262878418,41620,"Lakepoint UT USA",1,0,0,1,"Utah",1448036,"Tooele County",41620,"Salt Lake City, UT Metro Area"," "," "
6429,"WOS:000314300000002",2013,"Ripon Coll, Dept Econ, Ripon, WI 54971 USA","Ripon","WI","USA",43.8458213806,-88.8370285034,22540,"Ripon WI United States","old mapped address",1,1,0,"Wisconsin",1581079,"Fond du Lac County",22540,"Fond du Lac, WI Metro Area"," "," "
4589,"WOS:000293444500002",2009,"Ritsumeikan Asia Pacific Univ, Beppu, Oita 8748577, Japan","Beppu","Oita","Japan",33.2739486694,131.502944946,"Oita","Beppu Oita Japan",1,0,0,1," "," "," "," "," ","Oita"," "
6134,"WOS:000299446600017",2012,"River Oaks Hosp, Flowood, MS USA","Flowood","MS","USA",32.3119506836,-90.139793396,27140,"Flowood MS United States","old mapped address",1,1,0,"Mississippi",695781,"Rankin County",27140,"Jackson, MS Metro Area"," "," "
4284,"WOS:000276241600003",2009,"RKM Vivekananda Univ, Dept Math, Belur Math 711202, WB, India","Belur Math","WB","India",22.625184,88.35528,,"Belur Math WB India",0,0,0,1," "," "," "," "," "," "," "
5609,"WOS:000282232300015",2010,"Robert Bosch Krankenhaus, Struttgart, Germany","Struttgart"," ","Germany",48.7676696777,9.1719198227,"DE111","Struttgart  Germany",1,0,0,1," "," "," "," "," "," ","DE111"
4658,"WOS:000259108400004",2008,"Robert Hollman Fdn, Cannero Riviera, Italy","Cannero Riviera"," ","Italy",46.0209999084,8.6813697815,"ITC14","Cannero Riviera  Italy",1,1,1,1," "," "," "," "," "," ","ITC14"
6547,"WOS:000297255800015",2011,"Robert Koch Inst, Wernigerode Branch, D-38855 Wernigerode, Germany","Wernigerode"," ","Germany",51.8409004211,10.8074998856,"DEE09","Wernigerode ST Germany","old mapped address",0,0,0," "," "," "," "," "," ","DEE09"
4827,"WOS:000321177400005",2013,"Rocky Mt Natl Pk, Estes Pk, CO 80517 USA","Estes Pk","CO","United States",40.376121521,-105.524360657,22660,"Estes Pk CO USA",1,1,1,1,"Colorado",198150,"Larimer County",22660,"Fort Collins, CO Metro Area"," "," "
6385,"WOS:000275327200033",2010,"Rocky Vista Univ, Dept Struct Med, Parker, CO 80134 USA","Parker","CO","USA",39.5180397034,-104.754356384,19740,"Parker CO United States","old mapped address",1,1,0,"Colorado",198133,"Douglas County",19740,"Denver-Aurora-Lakewood, CO Metro Area"," "," "
5521,"WOS:000290420300019",2011,"Romisch German Zent Museum, Dept Palaeolith Studies, D-56567 Schloss Monrepos, Neuwied, Germany","Schloss Monrepos","Neuwied","Germany",50.4811897278,7.4435901642,"DEB18","Schloss Monrepos Neuwied Germany",1,1,1,1," "," "," "," "," "," ","DEB18"
4350,"WOS:000284947500007",2009,"Ronald Reagan Ballist Missile Def Test Site, Kwajalein Range Serv, Kwajalein Atoll, Marshall Island","Kwajalein Atoll"," ","Marshall Island",9.0535669327,167.303649902,,"Kwajalein Atoll  Marshall Island",0,0,0,1," "," "," "," "," "," "," "
5194,"WOS:000272688500003",2010,"Roosevelt Acad Middelburg, Middelburg, Netherlands","Middelburg"," ","Netherlands",51.4893989563,3.6333100796,"NL342","Middelburg  Netherlands",1,1,1,1," "," "," "," "," "," ","NL342"
5658,"WOS:000268125300007",2009,"Roque Muchachos Astron Observ, Tf, Spain","Tf"," ","Spain",28.2678432465,-16.7133407593,"ES709","Tf  Spain",1,0,0,1," "," "," "," "," "," ","ES709"
4639,"WOS:000289617000010",2011,"Rose Li & Associates Inc, Brookeville, MD USA","Brookeville","MD","United States",39.1800117493,-77.0584716797,47900,"Brookeville MD USA",1,1,1,1,"Maryland",1712500,"Montgomery County",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"," "," "
5576,"WOS:000318916400032",2013,"Roseman Univ Hlth Sci, Coll Pharm, South Jordan, UT USA","South Jordan","UT","United States",40.5498809814,-111.938690185,41620,"South Jordan UT USA",1,1,1,1,"Utah",1448031,"Salt Lake County",41620,"Salt Lake City, UT Metro Area"," "," "
4803,"WOS:000276702000013",2010,"Ross Sch, E Hampton, NY USA","E Hampton","NY","United States",40.9632911682,-72.1856231689,35620,"E Hampton NY USA",1,1,1,1,"New York",974149,"Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"," "," "
5206,"WOS:000311015500009",2012,"Ross Univ, Sch Med, Miramar, FL USA","Miramar","FL","United States",25.982049942,-80.2205200195,33100,"Miramar FL USA",1,0,0,1,"Florida",295753,"Broward County",33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"," "," "
4464,"WOS:000284156700008",2010,"Rothamsted Res, Sustainable Soils & Grassland Syst Dept, Biogeochem Soils & Water Grp, Okehampton EX20 2SB, England","Okehampton"," ","England",50.7425003052,-4.0087399483,"UKK43","Okehampton  England",1,1,1,1," "," "," "," "," "," ","UKK43"
4453,"WOS:000327380400011",2013,"Royal Bot Gardens Kew, Seed Conservat Dept, Haywards Heath RH17 6TN, W Sussex, England","Haywards Heath","W Sussex","England",51.0035018921,-0.1106399968,"UKJ28","Haywards Heath W Sussex England",1,1,1,1," "," "," "," "," "," ","UKJ28"
4475,"WOS:000262163100002",2008,"Royal Bot Gardens Kew, Seed Conservat Dept, Surrey RH17 6TN, W Sussex, England","Surrey","W Sussex","England",50.912853241,-0.5131575465,"UKJ28","Surrey W Sussex England",1,1,1,1," "," "," "," "," "," ","UKJ28"
5577,"WOS:000322751000001",2013,"Royal Bot Gardens Melbourne, South Yarra, Vic 3141, Australia","South Yarra","Vic","Australia",-37.8391494751,144.992889404,"Melbourne VIC Australia","South Yarra Vic Australia",1,0,0,1," "," "," "," "," ","Melbourne VIC Australia"," "
5655,"WOS:000285153500055",2010,"Royal Museum Cent Africa, B-3080 Tervuren, Belgium","Tervuren"," ","Belgium",50.8193016052,4.5082697868,"BE242","Tervuren  Belgium",1,0,0,1," "," "," "," "," "," ","BE242"
5988,"WOS:000294791200004",2011,"Royal Netherlands Inst Sea Res NIOZ, NL-1790 Ab Texel, Netherlands","Ab Texel"," ","Netherlands",52.3422584534,5.5281572342,"NL230","  Netherlands","old mapped address",1,1,0," "," "," "," "," "," ","NL230"
6220,"WOS:000288553600007",2011,"Royal Soc Conservat Nat, Jubeiha 11941, Jordan","Jubeiha"," ","Jordan",31.275762558,36.8283882141,,"  Jordan","old mapped address",1,1,0," "," "," "," "," "," "," "
4813,"WOS:000259905400014",2008,"Ruby Mt Chiropract Ctr, Elko, NV USA","Elko","NV","United States",40.8356781006,-115.767539978,21220,"Elko NV USA",1,1,1,1,"Nevada",857664,"Elko County",21220,"Elko, NV Micro Area"," "," "
6275,"WOS:000302469000011",2012,"Rural Med Coll, Pravara Inst Med Sci, Loni, Maharashtra, India","Loni","Maharashtra","India",19.5776996613,74.4697799683,,"Loni Maharashtra India","old mapped address",1,1,0," "," "," "," "," "," "," "
4615,"WOS:000329279400007",2013,"Russian Acad Sci, Inst Biol Inland Waters, Borok 152742, Yaroslavl Oblas, Russia","Borok","Yaroslavl Oblas","Russia",63.1251869202,103.753982544,,"Borok Yaroslavl Oblas Russia",1,1,1,1," "," "," "," "," "," "," "
4616,"WOS:000267610500009",2009,"Russian Acad Sci, Inst Biol Inland Waters, Borok, Russia","Borok"," ","Russia",58.0678710938,38.2310791016,,"Borok  Russia",1,1,1,1," "," "," "," "," "," "," "
5938,"WOS:000254162200007",2008,"Russian Acad Sci, Inst Biolog Instrumentat, Pushchino 142290, Moscow Reg, Russia","Pushchino","Moscow Reg","Russia",54.834400177,37.6039009094,,"Pushchino Moscow Oblast Russia","old manual",1,1,0," "," "," "," "," "," "," "
5688,"WOS:000311789500001",2012,"Russian Acad Sci, Inst Spect, Troitsk 142092, Moskovskaya, Russia","Troitsk","Moskovskaya","Russia",54.0845298767,61.5271682739,,"Troitsk Moskovskaya Russia",1,1,1,1," "," "," "," "," "," "," "
4364,"WOS:000267656000005",2009,"Russian Acad Sci, Special Astrophys Observ, Nizhnii Arkhyz 369167, Karachai Circes, Russia","Nizhnii Arkhyz","Karachai Circes","Russia",43.677067,41.457568,,"Nizhnii Arkhyz Karachai Circes Russia",0,1,1,1," "," "," "," "," "," "," "
4976,"WOS:000309822200009",2012,"RXEcon, Hunt Valley, MD 21031 USA","Hunt Valley","MD","United States",39.4943504333,-76.6589584351,12580,"Hunt Valley MD USA",1,1,1,1,"Maryland",1695314,"Baltimore County",12580,"Baltimore-Columbia-Towson, MD Metro Area"," "," "
5953,"WOS:000310224900018",2012,"S African Natl Pk, Sci Serv, ZA-1350 Skukuza, South Africa","Skukuza"," ","South Africa",-24.9914283752,31.5889110565,,"Skukuza Mpumalanga South Africa","old manual",0,0,0," "," "," "," "," "," "," "
5155,"WOS:000309955800032",2012,"S Amer Inst Resilience & Sustainabil Studies SARA, Maldonado, Uruguay","Maldonado"," ","Uruguay",-34.9010314941,-54.9715995789,,"Maldonado  Uruguay",1,1,1,1," "," "," "," "," "," "," "
4945,"WOS:000253700000003",2008,"S Bay Mental Hlth Ctr, Dept Mental Hlth, Hawthorne, CA USA","Hawthorne","CA","United States",33.9181900024,-118.353736877,31080,"Hawthorne CA USA",1,0,0,1,"California",277283,"Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"," "," "
6207,"WOS:000272571800004",2010,"S Cent Human Serv Ctr, Jamestown, ND USA","Jamestown","ND","USA",46.9100799561,-98.7085266113,27420,"Jamestown ND United States","old mapped address",0,0,0,"North Dakota",1034224,"Stutsman County",27420,"Jamestown, ND Micro Area"," "," "
5103,"WOS:000208796300004",2011,"S Maria Goretti Hosp, Dept Surg Sci, Sect Anat Pathol, Latina, Italy","Latina"," ","Italy",41.4569015503,12.898900032,"ITI44","Latina  Italy",1,1,1,1," "," "," "," "," "," ","ITI44"
5189,"WOS:000297951600005",2012,"S Texas Independent Sch Dist, Biblioteca Las Amer, Mercedes, TX 78570 USA","Mercedes","TX","United States",26.1535701752,-97.913520813,32580,"Mercedes TX USA",1,1,1,1,"Texas",1383893,"Hidalgo County",32580,"McAllen-Edinburg-Mission, TX Metro Area"," "," "
4797,"WOS:000283185100001",2010,"SA Ambulance Serv, Eastwood, SA, Australia","Eastwood","SA","Australia",-33.7914886475,151.080413818,"Sydney Australia","Eastwood SA Australia",1,1,1,1," "," "," "," "," ","Sydney Australia"," "
4383,"WOS:000271503100006",2009,"Saba Univ, Sch Med, Dept Microbiol, Saba, Neth Antilles","Saba"," ","Neth Antilles",17.634948,-63.229974,,"Saba  Neth Antilles",0,1,1,1," "," "," "," "," "," "," "
6329,"WOS:000316074302133",2013,"SABIC, Mt Vernon, IN USA","Mt Vernon","IN","USA",37.9345283508,-87.8965377808,21780,"Mount Vernon IN United States","old mapped address",1,1,0,"Indiana",450383,"Posey County",21780,"Evansville, IN-KY Metro Area"," "," "
5247,"WOS:000293135500001",2011,"Saga Pref Space & Sci Museum, Nagashima, Takeo 8430021, Japan","Nagashima","Takeo","Japan",40.8166999817,140.733001709,"Aomori","Nagashima Takeo Japan",1,0,0,1," "," "," "," "," ","Aomori"," "
5336,"WOS:000323207100006",2013,"Sahlgrens Univ Hosp, Ostra, Sweden","Ostra"," ","Sweden",59.4331016541,16.6000003815,"SE122","Ostra  Sweden",1,1,1,1," "," "," "," "," "," ","SE122"
5693,"WOS:000284647600018",2010,"Sahtu Renewable Resources Board, Tulita, NT X0E 0N0, Canada","Tulita","NT","Canada",64.9491119385,-125.842041016,,"Tulita NT Canada",1,1,1,1," "," "," "," "," "," "," "
5471,"WOS:000313774200006",2013,"Sakarya Univ, Dept Comp Engn, Sakarya, Turkey","Sakarya"," ","Turkey",40.7762489319,30.3897590637,"TR422","Sakarya  Turkey",1,1,1,1," "," "," "," "," "," ","TR422"
5596,"WOS:000297814100007",2011,"Salt River Project, Coronado Generating Stn, St Johns, AZ 85936 USA","St Johns","AZ","United States",34.5067596436,-109.365592957,25441,"St Johns AZ USA",1,1,1,1,"Arizona",25441,"Apache County"," "," "," "," "
4983,"WOS:000303617100011",2012,"Samsung Elect, Hwasung City, South Korea","Hwasung City"," ","South Korea",37.2523612976,126.919891357,,"Hwasung City  South Korea",1,1,1,1," "," "," "," "," "," "," "
4982,"WOS:000257668100008",2008,"Samsung Elect, Semicond Business, Memory Div, Proc Dev Team, Hwasung City 445701, Gyeonggi Do, South Korea","Hwasung City","Gyeonggi Do","South Korea",38.2223014832,127.011497498,,"Hwasung City Gyeonggi Do South Korea",1,1,1,1," "," "," "," "," "," "," "
4315,"WOS:000298167500002",2011,"Samsung Heavy Ind, Geoje Si, Gyeongsangnam D, South Korea","Geoje Si","Gyeongsangnam D","South Korea",34.886267,128.620008,,"Geoje Si Gyeongsangnam D South Korea",0,1,1,1," "," "," "," "," "," "," "
4394,"WOS:000287989900003",2011,"Samsung Techwin, R&D Ctr, Songnam 463400, Kyunggi Do, South Korea","Songnam","Kyunggi Do","South Korea",37.4452171326,127.141731262,,"Songnam Kyunggi Do South Korea",0,1,1,1," "," "," "," "," "," "," "
5478,"WOS:000271794100196",2009,"San Angelo State Univ, San Angelo, TX USA","San Angelo","TX","United States",31.4615001678,-100.44242096,41660,"San Angelo TX USA",1,1,1,1,"Texas",1384011,"Tom Green County",41660,"San Angelo, TX Metro Area"," "," "
5944,"WOS:000278516100001",2010,"San Camillo de Lellis Gen Hosp, Neurol Serv, I-02100 Rieti, Italy","Rieti"," ","Italy",42.4175987244,12.8492002487,"ITI42","Rieti Laz. Italy","old manual",0,0,0," "," "," "," "," "," ","ITI42"
6017,"WOS:000264836300003",2008,"San Jacinto Methodist Hosp, Baytown, TX USA","Baytown","TX","USA",29.7285900116,-94.9965896606,26420,"Baytown TX United States","old mapped address",0,0,0,"Texas",1383886,"Harris County",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"," "," "
5878,"WOS:000296010100002",2011,"Sana Clin Hameln Pyrmont, Dept Orthopaed & Trauma Surg, D-31785 Hameln, Germany","Hameln"," ","Germany",52.1012001038,9.3487501144,"DE923","Hameln NI Germany","old manual",1,1,0," "," "," "," "," "," ","DE923"
6445,"WOS:000268569100010",2009,"Sanaa Univ, Dept Psychol, Sanaa, Yemen","Sanaa"," ","Yemen",15.3667001724,44.2112197876,,"Sana‘a  Yemen","old mapped address",1,1,0," "," "," "," "," "," "," "
5157,"WOS:000279758300005",2010,"Sandstone Archaeol LLC, Mancos, CO 81328 USA","Mancos","CO","United States",37.3474617004,-108.291130066,198157,"Mancos CO USA",1,1,1,1,"Colorado",198157,"Montezuma County"," "," "," "," "
5484,"WOS:000284179800004",2010,"Sandvik Mat Technol, S-88181 Sandviken, Sweden","Sandviken"," ","Sweden",60.6143989563,16.7362003326,"SE313","Sandviken  Sweden",1,1,1,1," "," "," "," "," "," ","SE313"
5802,"WOS:000286715300024",2011,"Sangji Univ, Sch Oriental Med, Dept Prevent Med, Wonju, Kangwon, South Korea","Wonju","Kangwon","South Korea",37.3447418213,127.948631287,,"Wonju Kangwon South Korea",1,1,1,1," "," "," "," "," "," "," "
4387,"WOS:000295316200007",2011,"Santa Barbara Hosp, Div Med, Cardiol Operating Unit, Santa Barbara, CA, Italy","Santa Barbara","CA","Italy",39.303491,8.547805,"ITG2C","Santa Barbara CA Italy",0,0,0,1," "," "," "," "," "," ","ITG2C"
6455,"WOS:000257260700007",2008,"Sao Jose Rio Preto Med Sch, Sao Jose, Brazil","Sao Jose"," ","Brazil",-27.6166400909,-48.6277885437,,"São José SC Brazil","old mapped address",1,1,0," "," "," "," "," "," "," "
6312,"WOS:000327258000007",2013,"Sapientia Univ, Fac Econ & Human Sci, Miercurea Ciuc, Romania","Miercurea Ciuc"," ","Romania",46.3549003601,25.8131008148,"RO124","Miercurea-Ciuc Harghita Romania","old mapped address",1,1,0," "," "," "," "," "," ","RO124"
6166,"WOS:000265643100016",2009,"Sarnoff Cardiovasc Res Fdn, Great Falls, VA USA","Great Falls","VA","USA",38.9972305298,-77.2883911133,47900,"Great Falls VA United States","old mapped address",1,1,0,"Virginia",1480119,"Fairfax County",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"," "," "
4796,"WOS:000323161100006",2013,"Savient Pharmaceut Inc, East Brunswick, NJ USA","East Brunswick","NJ","United States",40.4186515808,-74.419708252,35620,"East Brunswick NJ USA",1,1,1,1,"New Jersey",882230,"Middlesex County",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"," "," "
4757,"WOS:000296736200017",2011,"Saving Our Avian Resources, Dedham, IA 51440 USA","Dedham","IA","United States",41.906539917,-94.8221206665,16140,"Dedham IA USA",1,1,1,1,"Iowa",465203,"Carroll County",16140,"Carroll, IA Micro Area"," "," "
4472,"WOS:000318916400187",2013,"ScaleReport, Stotfold, England","Stotfold"," ","England",52.015460968,-0.2308699936,"UKH25","Stotfold  England",1,1,1,1," "," "," "," "," "," ","UKH25"
4644,"WOS:000262547300023",2009,"Scanco Med AG, Bruettisellen, Switzerland","Bruettisellen"," ","Switzerland",47.4239807129,8.630979538,"CH040","Bruettisellen  Switzerland",1,1,1,1," "," "," "," "," "," ","CH040"
4576,"WOS:000291094000010",2009,"Sch Australian Linguist, Batchelor, NT, Australia","Batchelor","NT","Australia",-13.0505695343,131.02923584,,"Batchelor NT Australia",1,0,0,1," "," "," "," "," "," "," "
6554,"WOS:000295346700003",2011,"Schiffler Canc Ctr, Wheeling, NV USA","Wheeling","NV","USA",39.3563995361,-116.655395508,863368," NV United States","old mapped address",0,0,0,"Nevada",863368,"Lander County"," "," "," "," "
5519,"WOS:000284196100001",2010,"Schloss Gottorf, Zentrum Balt & Skandinav Archaol, Stiftung Schleswig Holstein Landesmuseen, D-24837 Schleswig, Germany","Schleswig"," ","Germany",54.5339012146,9.5626096725,"DEF0C","Schleswig  Germany",1,1,1,1," "," "," "," "," "," ","DEF0C"
5835,"WOS:000300874300008",2012,"Schon Klin Bad Aibling, Bad Aibling, Germany","Bad Aibling"," ","Germany",47.8571014404,12.0310001373,"DE21K","Bad Aibling BY Germany","old manual",1,1,0," "," "," "," "," "," ","DE21K"
5793,"WOS:000303666200005",2012,"Schood Educ & Res Ctr & Acad Natl Pk, Natl Pk Serv, Winter Harbor, ME 04693 USA","Winter Harbor","ME","United States",44.3942985535,-68.0852203369,581290,"Winter Harbor ME USA",1,1,1,1,"Maine",581290,"Hancock County"," "," "," "," "
5527,"WOS:000312533100044",2012,"Sci Applicat Int Corp, Seal Beach, CA 90740 USA","Seal Beach","CA","United States",33.7425613403,-118.105171204,31080,"Seal Beach CA USA",1,0,0,1,"California",277294,"Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"," "," "
6363,"WOS:000261351800013",2008,"Sci Consulting Grp, N Tustin, CA USA","N Tustin","CA","USA",33.7645683289,-117.79335022,31080,"North Tustin CA United States","old mapped address",1,1,0,"California",277294,"Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"," "," "
4647,"WOS:000303846300014",2012,"Sci Vis, Burleson, TX USA","Burleson","TX","United States",32.5631103516,-97.3218231201,19100,"Burleson TX USA",1,0,0,1,"Texas",1384005,"Tarrant County",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"," "," "
6562,"WOS:000306951000008",2012,"ScienceTomorrow LLC, Woodbridge, VA 22192 USA","Woodbridge","VA","USA",38.6605911255,-77.2478713989,47900,"Woodbridge VA United States","old mapped address",1,1,0,"Virginia",1480161,"Prince William County",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"," "," "
4550,"WOS:000295188400016",2011,"Scleroderma Res Consultants LLC, Avon, CA USA","Avon","CA","United States",38.0262489319,-122.068603516,41860,"Avon CA USA",1,0,0,1,"California",1675903,"Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA Metro Area"," "," "
5249,"WOS:000259419700039",2008,"Scott Christian Coll, Dept Phys, Nagercoil 629003, India","Nagercoil"," ","India",8.1681404114,77.4318771362,,"Nagercoil  India",1,1,1,1," "," "," "," "," "," "," "
6031,"WOS:000280164500003",2009,"Scott Community Coll, Dept Chem, Bettendorf, IA 52722 USA","Bettendorf","IA","USA",41.5259017944,-90.4956283569,19340,"Bettendorf IA United States","old mapped address",1,1,0,"Iowa",465270,"Scott County",19340,"Davenport-Moline-Rock Island, IA-IL Metro Area"," "," "
4438,"WOS:000312108900003",2012,"Scottish Assoc Marine Sci, Oban PA37 1QA, Argyll, Scotland","Oban","Argyll","Scotland",56.4147987366,-5.4729800224,"UKM63","Oban Argyll Scotland",1,0,0,1," "," "," "," "," "," ","UKM63"
5526,"WOS:000311710700010",2012,"Scripps Res Inst, Scripps, FL USA","Scripps","FL","United States",26.8868103027,-80.1119232178,33100,"Scripps FL USA",1,0,0,1,"Florida",295761,"Palm Beach County",33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"," "," "
5800,"WOS:000293041600042",2011,"SDG LLC Consulting, W Newton, MA USA","W Newton","MA","United States",42.3493385315,-71.2266082764,14460,"W Newton MA USA",1,0,0,1,"Massachusetts",606935,"Middlesex County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
